ArbitraryID,Impact,Submitted by a job applicant?,Is this a reply?,Publishing version (from Pub)
383,Influenced our thinking,,No,v1.0
384,Influenced our thinking,,No,v1.0
386,No real impact,,No,v1.0
387,No real impact,,No,v1.0
388,No real impact,,No,v1.0
389,No real impact,,No,v1.0
390,No real impact,,No,v1.0
391,No real impact,,No,v1.0
392,No real impact,,No,v1.0
394,No real impact,,No,v1.0
395,No real impact,,No,v1.0
396,Typo/small error,,No,v1.0
398,No real impact,,No,v1.0
399,No real impact,,No,v1.0
402,Typo/small error,,No,v1.0
401,No real impact,,No,v1.0
404,Influenced our thinking,,No,v1.0
406,No real impact,,No,v1.0
408,Typo/small error,,No,v1.0
410,No real impact,,No,v1.0
412,No real impact,,No,v1.0
414,Influenced our thinking,,No,v1.0
417,Influenced our thinking,,No,v1.0
419,Typo/small error,,No,v1.0
421,No real impact,,No,v1.0
423,Influenced our thinking,,No,v1.0
426,"Influenced our thinking,Changed our direction/idea we're following up on",,No,v1.0
428,No real impact,,No,v1.0
431,Influenced our thinking,,No,v1.0
435,No real impact,,No,v1.0
436,Influenced our thinking,,No,v1.0
438,No real impact,,No,v1.0
442,No real impact,,No,v1.0
446,Typo/small error,,No,v1.0
449,No real impact,,No,v1.0
453,No real impact,,No,v1.0
459,No real impact,,No,v1.0
461,No real impact,,No,v1.0
463,No real impact,,No,v1.0
465,No real impact,,No,v1.0
467,No real impact,,No,v1.0
469,No real impact,,No,v1.0
473,No real impact,,No,v1.0
475,No real impact,,No,v1.0
479,Influenced our thinking,,No,v1.0
482,Influenced our thinking,checked,No,v1.0
484,,,No,v1.0
486,No real impact,checked,No,v1.0
488,No real impact,,No,v1.0
491,Commenter got an idea/changed their perspective,checked,No,v1.0
493,Commenter got an idea/changed their perspective,,No,v1.0
495,No real impact,,No,v1.0
496,No real impact,,No,v1.0
498,No real impact,,No,v1.0
500,No real impact,,No,v1.0
502,Influenced our thinking,checked,No,v1.0
504,No real impact,checked,No,v1.0
506,No real impact,checked,No,v1.0
509,Influenced our thinking,,No,v1.0
508,No real impact,,No,v1.0
510,No real impact,,No,v1.0
511,Influenced our thinking,,No,v1.0
513,No real impact,,No,v1.0
514,Influenced our thinking,,No,v1.0
516,No real impact,,No,v1.0
518,Influenced our thinking,,No,v1.0
520,Influenced our thinking,,No,v1.0
522,Influenced our thinking,,No,v1.0
523,No real impact,,No,v1.0
525,No real impact,,No,v1.0
527,No real impact,,No,v1.0
528,Influenced our thinking,,No,v1.0
529,Influenced our thinking,,No,v1.0
531,No real impact,,No,v1.0
530,No real impact,,No,v1.0
533,No real impact,,No,v1.0
536,Influenced our thinking,,No,v1.0
539,No real impact,checked,No,v1.0
541,Influenced our thinking,checked,No,v1.0
544,No real impact,checked,No,v1.0
546,No real impact,checked,No,v1.0
547,,checked,No,v1.0
548,No real impact,,No,v1.0
551,,checked,No,v1.0
553,,checked,No,v1.0
555,No real impact,,No,v1.0
559,No real impact,checked,No,v1.0
561,Influenced our thinking,checked,No,v1.0
563,No real impact,checked,No,v2.0
565,No real impact,checked,No,v2.0
567,No real impact,checked,No,v2.0
569,No real impact,checked,No,v2.0
571,Changed our direction/idea we're following up on,,No,v2.0
573,No real impact,,No,v1.0
575,No real impact,checked,No,v1.0
577,No real impact,checked,No,v1.0
579,No real impact,,No,v1.0
581,Typo/small error,,No,v1.0
583,,,No,v1.0
586,,,No,v1.0
589,No real impact,,No,v1.0
591,,checked,No,v2.0
595,No real impact,checked,No,v1.0
602,No real impact,checked,No,v2.0
601,No real impact,checked,No,v2.0
603,Commenter got an idea/changed their perspective,checked,No,v2.0
607,No real impact,checked,No,v1.0
609,No real impact,checked,No,v1.0
610,No real impact,,No,v1.0
613,No real impact,checked,No,v1.0
614,"Commenter got an idea/changed their perspective,Influenced our thinking",checked,No,v1.0
618,No real impact,checked,No,v1.0
620,Changed our direction/idea we're following up on,checked,No,v1.0
619,No real impact,checked,No,v1.0
617,No real impact,checked,No,v1.0
630,,,No,v2.0
638,No real impact,checked,No,v1.0
640,No real impact,checked,No,v1.0
641,Influenced our thinking,checked,No,v1.0
667,,checked,No,v1.0
669,No real impact,checked,No,v1.0
670,Influenced our thinking,checked,No,v1.0
672,Influenced our thinking,checked,No,v1.0
673,No real impact,checked,No,v1.0
678,Influenced our thinking,checked,No,v2.0
679,Influenced our thinking,checked,No,v2.0
683,Influenced our thinking,checked,No,v1.0
687,Influenced our thinking,checked,No,v1.0
688,Influenced our thinking,checked,No,v1.0
691,No real impact,checked,No,v1.0
693,Spam,,No,v1.0
694,,checked,No,v2.0
697,Influenced our thinking,checked,No,v1.0
701,No real impact,checked,No,v1.0
703,Influenced our thinking,checked,No,v1.0
704,No real impact,checked,No,v1.0
705,No real impact,checked,No,v1.0
709,No real impact,checked,No,v1.0
711,,,No,v1.0
713,,checked,No,v2.0
714,Influenced our thinking,checked,No,v2.0
715,No real impact,,No,v2.0
716,Influenced our thinking,checked,No,v1.0
718,Influenced our thinking,checked,No,v1.0
720,,checked,No,v1.0
722,No real impact,checked,No,v1.0
