Response ID,How straightforward was this pub?,Could this pub be useful in your own work?,Were you able to find all the information you'd need to assess or reuse this work?,Does the evidence presented support the claims?,Publishing version (from Pub),Date submitted
411,Clear,Maybe,Yes,Some of them,v2.0,6/1/2025 11:13am
410,Clear,Yes,Yes,Yes,v2.0,5/31/2025 11:11pm
409,Clear,Maybe,Some of it,Yes,v2.0,5/31/2025 8:26am
408,Clear,Maybe,Some of it,Yes,v2.0,5/31/2025 8:22am
407,Clear,Not really,Yes,Yes,v2.0,5/30/2025 3:41pm
406,Clear,,Yes,Yes,v2.0,5/30/2025 1:59pm
405,Clear,Yes,Yes,Yes,v2.0,5/30/2025 1:54pm
404,Clear,Maybe,Yes,Yes,v2.0,5/30/2025 1:49pm
402,Clear,Yes,Yes,Yes,v2.0,5/29/2025 4:50pm
401,Clear,Maybe,Some of it,Yes,v2.0,5/29/2025 12:39pm
400,Clear,Yes,Yes,Yes,v2.0,5/29/2025 9:23am
399,Clear,Maybe,Yes,Yes,v2.0,5/28/2025 2:27pm
398,A little confusing,Yes,Some of it,Yes,v2.0,5/28/2025 1:53pm
395,Clear,Maybe,Yes,Yes,v2.0,5/28/2025 1:16pm
394,Clear,Maybe,Yes,Some of them,v2.0,5/28/2025 12:27pm
393,Clear,Yes,Yes,Yes,v1.0,5/28/2025 10:06am
392,Clear,Maybe,Yes,Yes,v2.0,5/28/2025 3:44am
391,,Maybe,Yes,Yes,v2.0,5/27/2025 8:29pm
390,Clear,Not really,Yes,Yes,v2.0,5/27/2025 8:21pm
389,A little confusing,Maybe,Yes,Yes,v2.0,5/27/2025 12:16pm
388,Clear,Maybe,Some of it,Yes,v2.0,5/27/2025 9:47am
386,Clear,Maybe,Yes,Yes,v2.0,5/27/2025 7:12am
385,Clear,Yes,Yes,Yes,v2.0,5/26/2025 8:05pm
384,Clear,Yes,Yes,,v1.0,5/26/2025 12:05pm
383,Clear,Yes,Yes,Yes,v2.0,5/24/2025 9:46am
382,Confusing,Maybe,Yes,Not really,v2.0,5/23/2025 10:03pm
381,Clear,Yes,Some of it,Yes,v1.0,5/23/2025 3:03pm
380,Clear,Yes,Yes,Yes,v2.0,5/23/2025 11:50am
379,Clear,Maybe,Yes,Yes,v2.0,5/23/2025 1:47am
378,A little confusing,Yes,Yes,Yes,v2.0,5/23/2025 1:33am
377,Clear,Not really,Yes,Yes,v2.0,5/22/2025 10:29am
376,Clear,Yes,Yes,Yes,v2.0,5/22/2025 9:35am
375,Clear,Not really,Yes,Yes,v2.0,5/22/2025 8:23am
374,,,,,v2.0,5/22/2025 8:23am
373,Clear,Not really,Yes,Yes,v2.0,5/22/2025 8:22am
372,Confusing,Not really,Yes,Some of them,v2.0,5/22/2025 6:03am
371,Clear,Yes,Yes,Yes,v2.0,5/21/2025 9:19pm
370,A little confusing,Maybe,Yes,Yes,v1.0,5/21/2025 5:26pm
369,Clear,Yes,Yes,Yes,v2.0,5/21/2025 3:30pm
368,Clear,Yes,Yes,Yes,v1.0,5/21/2025 2:14pm
367,Clear,Yes,Yes,Yes,v1.0,5/21/2025 2:12pm
366,Clear,Yes,Yes,Yes,v1.0,5/21/2025 2:11pm
365,Clear,Yes,Yes,Yes,v1.0,5/21/2025 2:09pm
364,Clear,Maybe,Yes,Yes,v2.0,5/21/2025 1:50pm
363,Clear,Yes,Yes,Yes,v2.0,5/21/2025 1:05pm
361,Clear,Yes,Yes,Yes,v2.0,5/21/2025 12:28pm
360,Clear,Yes,Yes,Yes,v2.0,5/21/2025 11:39am
359,A little confusing,Maybe,Yes,Yes,v2.0,5/21/2025 10:12am
358,Clear,Yes,Yes,Yes,v2.0,5/20/2025 6:26pm
357,Clear,Not really,Yes,Yes,v2.0,5/20/2025 4:04pm
356,Clear,Not really,Yes,Yes,v2.0,5/20/2025 4:01pm
355,Confusing,Yes,Yes,Yes,v2.0,5/20/2025 2:04pm
354,Clear,Yes,Yes,Yes,v2.0,5/20/2025 2:02pm
353,,Yes,Yes,Yes,v2.0,5/20/2025 1:36pm
352,Clear,Yes,Some of it,Yes,v2.0,5/20/2025 12:29pm
351,Clear,Not really,Yes,,v2.0,5/20/2025 12:08pm
350,Clear,Yes,Yes,Yes,v2.0,5/20/2025 10:14am
349,A little confusing,Maybe,Some of it,Not really,v2.0,5/20/2025 10:07am
348,Clear,Yes,Yes,Yes,v2.0,5/20/2025 9:40am
347,Clear,Yes,Yes,Yes,v2.0,5/20/2025 8:41am
346,Clear,Yes,Yes,Yes,v2.0,5/19/2025 6:35pm
345,Clear,Yes,Yes,Yes,v2.0,5/19/2025 6:33pm
344,Clear,Yes,Yes,Yes,v2.0,5/19/2025 6:26pm
343,Clear,Yes,Yes,Yes,v2.0,5/19/2025 7:11am
342,Clear,Yes,Yes,Yes,v2.0,5/18/2025 3:26pm
341,A little confusing,Maybe,Some of it,Yes,v2.0,5/18/2025 12:02am
340,A little confusing,Yes,Some of it,Some of them,v2.0,5/17/2025 12:30am
339,Clear,Maybe,Yes,Yes,v2.0,5/16/2025 6:11pm
338,Clear,Yes,Yes,Yes,v2.0,5/16/2025 2:16pm
337,Clear,Yes,Yes,Yes,v2.0,5/16/2025 11:18am
336,A little confusing,Yes,Yes,Yes,v1.0,5/16/2025 10:54am
335,Clear,Maybe,Yes,Some of them,v2.0,5/16/2025 10:27am
334,Clear,Maybe,Some of it,Some of them,v2.0,5/15/2025 1:02pm
333,Clear,Maybe,Yes,Yes,v2.0,5/15/2025 11:52am
332,A little confusing,Not really,Yes,Yes,v2.0,5/14/2025 12:30pm
331,Clear,Yes,Yes,Yes,v2.0,5/12/2025 5:27pm
330,Clear,Yes,Some of it,Some of them,v2.0,5/12/2025 1:51pm
329,Clear,Maybe,Yes,Yes,v1.0,5/12/2025 12:50pm
327,Clear,Maybe,Yes,Yes,v1.0,5/12/2025 7:47am
326,Clear,Maybe,Yes,Yes,v1.0,5/12/2025 7:46am
325,Clear,Maybe,Yes,Yes,v1.0,5/12/2025 7:43am
324,Clear,Maybe,Yes,Yes,v1.0,5/12/2025 7:41am
323,Clear,Yes,Some of it,Yes,v1.0,5/11/2025 6:34pm
322,Clear,Maybe,Yes,Some of them,v2.0,5/11/2025 6:00pm
321,Clear,Maybe,Yes,Yes,v2.0,5/10/2025 5:50pm
320,Clear,Yes,Yes,Yes,v2.0,5/9/2025 9:23pm
319,Clear,Yes,Yes,Yes,v2.0,5/9/2025 9:02pm
318,Clear,Maybe,Some of it,Yes,v1.0,5/7/2025 3:05pm
317,Clear,Maybe,Yes,Yes,v2.0,5/7/2025 12:39am
316,Clear,Maybe,Yes,Yes,v2.0,5/6/2025 8:22pm
315,Clear,Yes,Yes,Yes,v1.0,5/6/2025 12:45pm
314,Clear,Yes,Yes,Yes,v2.0,5/6/2025 11:47am
313,Clear,Yes,Yes,Yes,v2.0,5/6/2025 11:43am
312,Clear,Maybe,Yes,Yes,v2.0,5/6/2025 11:09am
311,Clear,Maybe,Yes,Yes,v2.0,5/6/2025 10:56am
310,Clear,Maybe,Yes,Yes,v2.0,5/4/2025 12:49pm
309,Clear,Yes,Yes,Yes,v1.0,5/4/2025 11:57am
308,,Yes,Yes,Yes,v2.0,5/1/2025 3:04pm
307,Clear,Yes,Yes,Yes,v2.0,5/1/2025 11:08am
306,Clear,Maybe,Some of it,Some of them,v2.0,4/27/2025 7:23pm
305,Clear,Yes,Yes,Yes,v1.0,4/26/2025 6:29am
304,,Yes,Yes,Yes,v2.0,4/24/2025 8:18pm
303,Clear,Yes,Yes,Yes,v2.0,4/22/2025 8:31am
302,,Yes,,Yes,v1.0,4/21/2025 10:00pm
301,Clear,Yes,,,v1.0,4/21/2025 7:25pm
300,Clear,Yes,Some of it,Yes,v1.0,4/21/2025 5:24pm
299,Clear,Maybe,Yes,Some of them,v1.0,4/17/2025 8:57am
298,A little confusing,Yes,Some of it,Yes,v2.0,4/9/2025 6:15am
297,A little confusing,Not really,Yes,Not really,v2.0,4/8/2025 1:51pm
296,Clear,Yes,Yes,Yes,v1.0,4/4/2025 6:44pm
295,Clear,Yes,Yes,Yes,v1.0,4/4/2025 6:39pm
294,Clear,Maybe,Yes,Yes,v1.0,3/29/2025 12:49pm
293,Clear,Maybe,Yes,Yes,v2.0,3/19/2025 1:46am
292,Clear,Yes,,Yes,v2.0,3/17/2025 10:46am
291,Clear,Yes,Yes,Yes,v2.0,3/17/2025 10:06am
290,Clear,Yes,Yes,Yes,v2.0,3/16/2025 12:00am
289,Clear,Yes,Yes,Yes,v1.0,3/11/2025 4:01pm
288,Clear,Not really,Yes,Yes,v1.0,3/11/2025 11:36am
287,A little confusing,Yes,Yes,Yes,v2.0,3/7/2025 4:17pm
286,Clear,Not really,Yes,Yes,v2.0,3/5/2025 8:39pm
285,,,,,v2.0,3/5/2025 3:39pm
284,A little confusing,Maybe,Yes,Yes,v2.0,3/5/2025 3:36pm
283,Clear,Maybe,Yes,Yes,v2.0,3/1/2025 12:02am
282,Clear,Maybe,Yes,Some of them,v2.0,2/28/2025 2:40pm
281,Clear,Maybe,Yes,Yes,v2.0,2/24/2025 9:38pm
280,Clear,Not really,Yes,Yes,v1.0,2/22/2025 6:48am
279,Clear,Maybe,Yes,Some of them,v1.0,2/20/2025 6:20pm
278,Clear,Maybe,Yes,Yes,v1.0,2/18/2025 10:58pm
277,Clear,Maybe,Yes,Yes,v1.0,2/18/2025 10:49pm
276,Clear,Yes,Yes,Yes,v2.0,2/18/2025 5:58am
275,Clear,Yes,Yes,Yes,v2.0,2/17/2025 8:07pm
274,Clear,Yes,Yes,Yes,v2.0,2/17/2025 7:08pm
273,Clear,Yes,Yes,Some of them,v1.0,2/14/2025 5:52pm
272,Clear,Yes,Yes,,v1.0,2/13/2025 11:23am
271,,,Yes,Yes,v1.0,2/12/2025 8:10pm
270,A little confusing,Maybe,Some of it,Not really,v2.0,2/12/2025 7:55pm
269,Clear,Not really,Yes,Yes,v2.0,2/12/2025 6:21pm
268,Clear,Yes,Yes,Yes,v1.0,2/11/2025 6:16pm
267,Clear,Maybe,Some of it,Yes,v1.0,2/11/2025 10:42am
266,Clear,Maybe,Yes,Yes,v2.0,2/10/2025 7:52am
265,Clear,Yes,Yes,Yes,v1.0,2/9/2025 10:58am
264,,Not really,Not really,Not really,v2.0,2/7/2025 5:44pm
263,Clear,Yes,Yes,Yes,v1.0,2/7/2025 1:15pm
262,Clear,Yes,Yes,Yes,v1.0,2/7/2025 9:41am
261,,,,,v1.0,2/6/2025 10:55am
260,Clear,Not really,Yes,Yes,v1.0,2/6/2025 10:52am
259,Clear,Yes,Yes,Yes,v1.0,2/6/2025 10:50am
258,Confusing,Maybe,Yes,Yes,v1.0,2/4/2025 10:59am
257,Clear,Maybe,Yes,Yes,v1.0,1/31/2025 6:58pm
256,Clear,Yes,Yes,Not really,v1.0,1/30/2025 9:31am
255,Clear,Not really,Yes,Yes,v2.0,1/27/2025 12:37pm
254,Clear,Maybe,Yes,Yes,v1.0,1/26/2025 11:56am
253,Clear,Yes,Yes,Yes,v1.0,1/24/2025 11:07am
252,Clear,Maybe,Yes,Yes,v2.0,1/21/2025 9:29am
251,A little confusing,Not really,Some of it,Yes,v2.0,1/16/2025 12:09pm
250,Clear,Maybe,Yes,Yes,v2.0,1/16/2025 11:32am
249,Clear,Not really,Yes,Yes,v1.0,1/16/2025 11:04am
248,Clear,Maybe,Yes,Some of them,v2.0,1/15/2025 1:33pm
247,Clear,,Yes,Yes,v1.0,1/14/2025 5:30pm
246,Confusing,Yes,,Some of them,v2.0,1/9/2025 1:36pm
245,Clear,Yes,Yes,Yes,v2.0,1/7/2025 2:03pm
244,Clear,Maybe,Yes,Yes,v2.0,1/6/2025 9:59am
243,Clear,Maybe,Yes,Yes,v2.0,12/23/2024 11:17pm
242,Clear,Maybe,Yes,Yes,v2.0,12/23/2024 11:15pm
241,Clear,Maybe,Yes,Yes,v2.0,12/23/2024 11:13pm
240,A little confusing,Not really,Yes,,v2.0,12/23/2024 3:30am
239,Clear,Yes,Some of it,Some of them,v2.0,12/22/2024 5:52pm
238,A little confusing,Not really,Not really,Not really,v2.0,12/20/2024 1:30am
237,Clear,Maybe,Yes,Yes,v2.0,12/19/2024 10:01pm
236,Clear,Yes,Yes,Yes,v2.0,12/19/2024 9:32am
235,Clear,Maybe,Yes,Yes,v2.0,12/19/2024 3:31am
234,Clear,Maybe,Not really,Yes,v2.0,12/16/2024 10:59am
233,Clear,Yes,Some of it,Not really,v2.0,12/16/2024 10:41am
232,Clear,Maybe,Some of it,Yes,v2.0,12/14/2024 3:11pm
231,Clear,Yes,Yes,Yes,v1.0,12/14/2024 4:13am
230,Clear,Yes,Yes,Yes,v2.0,12/11/2024 10:51pm
229,Clear,Yes,Yes,Yes,v1.0,11/17/2024 3:11pm
228,Clear,Yes,Yes,Yes,v1.0,11/17/2024 3:06pm
227,Clear,Yes,Yes,,v1.0,11/17/2024 3:00pm
226,Clear,Maybe,Yes,Yes,v2.0,11/12/2024 5:44pm
225,Clear,Yes,Yes,Yes,v1.0,11/11/2024 1:09pm
224,Clear,Maybe,,Yes,v1.0,11/10/2024 9:37pm
223,Clear,Maybe,Some of it,Yes,v1.0,10/30/2024 11:41am
222,Clear,Maybe,Yes,Yes,v1.0,10/18/2024 4:17pm
221,Clear,Yes,Yes,Yes,v1.0,10/16/2024 9:46am
220,Clear,Yes,Yes,Yes,v2.0,10/15/2024 6:22am
219,Clear,Not really,Some of it,Some of them,v1.0,10/11/2024 10:41am
218,A little confusing,Yes,Yes,Yes,v1.0,10/11/2024 10:39am
217,Confusing,Yes,Some of it,Yes,v1.0,10/10/2024 12:04pm
216,Clear,Yes,Yes,Yes,v1.0,10/8/2024 5:41pm
215,Clear,Yes,Yes,Yes,v1.0,10/7/2024 11:30pm
214,Clear,Yes,Some of it,Yes,v1.0,10/3/2024 11:25am
213,Clear,Yes,Yes,Yes,v1.0,10/1/2024 12:46pm
212,Clear,Yes,Yes,Yes,v1.0,9/25/2024 3:55am
211,Clear,Maybe,Yes,Yes,v1.0,9/23/2024 3:37pm
210,Clear,Maybe,Some of it,Some of them,v2.0,9/23/2024 10:57am
209,Clear,Yes,Yes,Yes,v1.0,9/20/2024 1:50pm
208,Clear,Yes,Yes,Yes,v1.0,9/18/2024 10:27am
207,Clear,Yes,Some of it,Yes,v1.0,9/18/2024 8:50am
206,A little confusing,,Yes,Yes,v1.0,9/17/2024 9:47am
205,Clear,Yes,Yes,Yes,v1.0,9/16/2024 8:38pm
204,Clear,Maybe,Yes,Yes,v1.0,9/14/2024 12:57pm
203,Clear,Maybe,Yes,Yes,v2.0,9/14/2024 2:30am
202,Clear,Yes,Yes,Yes,v1.0,9/13/2024 7:03pm
201,Clear,Yes,Yes,Yes,v1.0,9/12/2024 10:26pm
200,Clear,Yes,Yes,Yes,v2.0,9/11/2024 2:08am
199,Clear,Not really,Yes,Yes,v1.0,9/10/2024 2:58pm
198,Clear,Not really,Yes,Yes,v1.0,9/10/2024 2:44pm
197,Clear,Not really,Yes,Yes,v1.0,9/9/2024 5:32pm
196,Clear,Yes,Yes,Yes,v1.0,9/6/2024 5:41pm
195,Clear,Yes,Yes,Yes,v1.0,9/6/2024 4:59pm
194,Clear,Maybe,Yes,Yes,v1.0,9/6/2024 4:47pm
193,Clear,Yes,Yes,Yes,v2.0,9/5/2024 2:47pm
192,Clear,Not really,Yes,Yes,v1.0,9/4/2024 3:26pm
191,Clear,Not really,Yes,Yes,v1.0,9/4/2024 3:11pm
190,Clear,Maybe,Some of it,,v1.0,9/2/2024 7:31pm
189,Clear,Not really,Yes,Yes,v1.0,8/31/2024 11:30am
188,Clear,Yes,Yes,Yes,v1.0,8/30/2024 11:37pm
187,Clear,Maybe,Yes,Yes,v1.0,8/29/2024 8:09pm
186,Clear,Not really,Some of it,Yes,v1.0,8/29/2024 2:00pm
185,Clear,Maybe,Yes,Yes,v1.0,8/29/2024 1:43pm
184,Clear,Yes,Yes,Yes,v1.0,8/29/2024 12:20pm
183,Clear,Yes,Yes,Yes,v2.0,8/27/2024 12:48am
182,Clear,Maybe,Yes,Yes,v2.0,8/21/2024 2:10pm
181,A little confusing,Maybe,Yes,Some of them,v1.0,8/15/2024 2:44pm
180,,Yes,Yes,Yes,v2.0,8/7/2024 11:13am
179,,Maybe,,Yes,v2.0,8/7/2024 7:18am
178,Clear,Yes,Yes,Yes,v2.0,8/6/2024 8:09am
177,Clear,Yes,Yes,Yes,v2.0,8/5/2024 5:01pm
1,Confusing,Maybe,Yes,Some of them,v2.0,8/5/2024 11:46am
2,A little confusing,Yes,Yes,Some of them,v2.0,8/5/2024 11:12am
3,Clear,Maybe,Yes,Yes,v2.0,8/1/2024 4:38pm
4,A little confusing,Yes,Yes,Yes,v2.0,8/1/2024 4:09pm
5,Clear,Yes,Yes,Yes,v1.0,7/29/2024 11:32am
6,Clear,Yes,Some of it,Yes,v1.0,7/29/2024 10:50am
53,Clear,Maybe,Yes,Yes,v1.0,7/11/2024 12:00am
88,Clear,Yes,Yes,Yes,v1.0,6/20/2024 12:00am
72,A little confusing,Not really,Not really,Yes,v1.0,6/5/2024 12:00am
149,Clear,Maybe,Yes,Yes,v1.0,6/5/2024 12:00am
112,Clear,Not really,Yes,Yes,v1.0,6/4/2024 12:00am
125,Clear,Maybe,Yes,Yes,v1.0,6/4/2024 12:00am
23,Clear,Yes,Some of it,Yes,v1.0,6/3/2024 12:00am
111,Clear,Maybe,Yes,Yes,v1.0,6/1/2024 12:00am
156,Clear,Yes,Yes,Yes,v1.0,5/31/2024 12:00am
174,Clear,Yes,Yes,Yes,v1.0,5/31/2024 12:00am
17,Clear,Not really,Yes,Yes,v1.0,5/30/2024 12:00am
48,Confusing,Not really,Not really,Not really,v1.0,5/28/2024 12:00am
123,Clear,Yes,Yes,Yes,v1.0,5/28/2024 12:00am
31,Clear,Yes,Yes,Yes,v1.0,5/22/2024 12:00am
127,,Yes,Yes,Yes,v1.0,5/22/2024 12:00am
150,Clear,Yes,Yes,Yes,v1.0,5/12/2024 12:00am
171,Clear,Yes,Yes,Yes,v1.0,4/26/2024 12:00am
100,,Yes,Yes,Yes,v1.0,4/25/2024 12:00am
163,Clear,Yes,Yes,Yes,v1.0,4/25/2024 12:00am
158,A little confusing,Maybe,Yes,Yes,v1.0,3/28/2024 12:00am
118,A little confusing,,Not really,Not really,v1.0,3/19/2024 12:00am
76,A little confusing,Not really,Yes,Yes,v1.0,3/15/2024 12:00am
10,Clear,Yes,Yes,Yes,v1.0,3/8/2024 12:00am
27,Clear,Maybe,Yes,Yes,v1.0,3/8/2024 12:00am
114,Clear,Not really,Some of it,Yes,v1.0,3/8/2024 12:00am
122,Clear,Maybe,Yes,Yes,v1.0,3/8/2024 12:00am
44,Clear,Yes,Yes,Yes,v1.0,2/22/2024 12:00am
42,Clear,Yes,Yes,Yes,v1.0,2/3/2024 12:00am
69,Clear,Yes,Yes,Yes,v1.0,2/1/2024 12:00am
74,Clear,Yes,Yes,Yes,v1.0,2/1/2024 12:00am
106,A little confusing,Maybe,Some of it,Some of them,v1.0,1/23/2024 12:00am
22,Clear,Not really,Yes,Yes,v1.0,1/20/2024 12:00am
164,Clear,Yes,Yes,Yes,v1.0,1/7/2024 12:00am
92,Confusing,Not really,,,v1.0,1/6/2024 12:00am
143,Clear,Maybe,Yes,Yes,v1.0,1/4/2024 12:00am
169,Clear,Yes,Yes,Yes,v1.0,1/4/2024 12:00am
155,Clear,Yes,Some of it,Yes,v1.0,1/3/2024 12:00am
170,Clear,Not really,Yes,Yes,v1.0,1/3/2024 12:00am
130,A little confusing,Maybe,Yes,Some of them,v1.0,12/29/2023 12:00am
33,Clear,Maybe,Yes,Some of them,v1.0,12/8/2023 12:00am
75,Clear,Maybe,Yes,Yes,v1.0,12/7/2023 12:00am
13,Clear,Maybe,Yes,Yes,v1.0,12/4/2023 12:00am
105,Clear,Yes,Yes,Yes,v1.0,11/18/2023 12:00am
11,Clear,Yes,Yes,Yes,v1.0,11/17/2023 12:00am
167,,Yes,Yes,Yes,v1.0,11/17/2023 12:00am
7,Clear,Yes,Yes,Yes,v1.0,11/16/2023 12:00am
157,Clear,Yes,Yes,Yes,v1.0,11/14/2023 12:00am
29,Clear,Yes,Yes,Yes,v1.0,11/7/2023 12:00am
136,,Not really,Some of it,Some of them,v1.0,11/3/2023 12:00am
148,Clear,Yes,Yes,Yes,v1.0,11/3/2023 12:00am
173,Clear,Yes,Yes,Yes,v1.0,11/3/2023 12:00am
124,Clear,Yes,Yes,Yes,v1.0,11/2/2023 12:00am
102,Clear,Not really,Yes,Yes,v1.0,10/30/2023 12:00am
97,Clear,Yes,Yes,Yes,v1.0,10/20/2023 12:00am
161,Clear,Maybe,Yes,Yes,v1.0,10/12/2023 12:00am
37,Clear,Yes,Some of it,Yes,v1.0,10/10/2023 12:00am
12,Confusing,Maybe,Not really,Not really,v1.0,10/4/2023 12:00am
80,Clear,Maybe,Yes,Yes,v1.0,10/4/2023 12:00am
137,Confusing,Not really,Some of it,Some of them,v1.0,10/3/2023 12:00am
91,Clear,Not really,Yes,Yes,v1.0,10/1/2023 12:00am
117,Confusing,Not really,Some of it,Not really,v1.0,9/27/2023 12:00am
78,Clear,Not really,Yes,Yes,v1.0,9/26/2023 12:00am
38,Clear,Maybe,Yes,Yes,v1.0,9/6/2023 12:00am
83,Clear,Maybe,Yes,Yes,v1.0,9/5/2023 12:00am
36,Clear,Maybe,Yes,Yes,v1.0,8/30/2023 12:00am
87,Clear,Yes,Yes,Yes,v1.0,8/22/2023 12:00am
175,Clear,Yes,Some of it,Yes,v1.0,8/15/2023 12:00am
70,Clear,Yes,Yes,Yes,v1.0,8/2/2023 12:00am
152,A little confusing,Yes,Yes,Yes,v1.0,8/2/2023 12:00am
144,Clear,Yes,Yes,Yes,v1.0,7/27/2023 12:00am
9,Clear,Yes,Yes,Yes,v1.0,7/24/2023 12:00am
104,Clear,Maybe,Yes,Yes,v1.0,7/24/2023 12:00am
50,A little confusing,Not really,Yes,Yes,v1.0,7/22/2023 12:00am
49,Clear,Yes,Yes,Yes,v1.0,7/21/2023 12:00am
15,Clear,Yes,Yes,Yes,v1.0,7/20/2023 12:00am
26,Clear,Yes,Yes,Yes,v1.0,7/20/2023 12:00am
134,Clear,Yes,Yes,Yes,v1.0,7/20/2023 12:00am
16,Clear,Yes,Yes,Yes,v1.0,7/19/2023 12:00am
162,Clear,Maybe,Yes,Yes,v1.0,7/18/2023 12:00am
93,Clear,Yes,Yes,Yes,v1.0,7/5/2023 12:00am
73,Clear,Maybe,Yes,Yes,v1.0,6/27/2023 12:00am
39,Clear,Maybe,Yes,Yes,v1.0,6/26/2023 12:00am
133,Clear,Yes,Yes,Yes,v1.0,6/24/2023 12:00am
82,Clear,Not really,Yes,Yes,v1.0,6/23/2023 12:00am
115,Clear,Maybe,Yes,Yes,v1.0,6/12/2023 12:00am
46,Clear,Maybe,Yes,Yes,v1.0,6/5/2023 12:00am
110,Confusing,Yes,Some of it,Some of them,v1.0,6/2/2023 12:00am
165,Clear,Yes,Yes,Yes,v1.0,5/18/2023 12:00am
147,Clear,Yes,Yes,Yes,v1.0,5/17/2023 12:00am
65,Clear,Maybe,,Yes,v1.0,5/14/2023 12:00am
172,A little confusing,Maybe,Some of it,Some of them,v1.0,5/10/2023 12:00am
85,Clear,Yes,Yes,Yes,v1.0,5/9/2023 12:00am
35,,Maybe,Not really,,v1.0,5/6/2023 12:00am
151,Clear,Yes,Yes,Yes,v1.0,5/5/2023 12:00am
56,Clear,Maybe,Yes,,v1.0,5/4/2023 12:00am
60,Clear,Yes,Yes,Yes,v1.0,5/4/2023 12:00am
64,Clear,Yes,Yes,Yes,v1.0,5/3/2023 12:00am
18,,Not really,,,v1.0,5/2/2023 12:00am
34,Clear,Not really,Yes,,v1.0,5/2/2023 12:00am
41,Clear,Yes,Yes,,v1.0,5/2/2023 12:00am
67,Clear,Maybe,Yes,,v1.0,5/2/2023 12:00am
86,Clear,Maybe,Yes,,v1.0,5/2/2023 12:00am
96,Clear,Maybe,Yes,,v1.0,5/2/2023 12:00am
108,Clear,Maybe,Yes,,v1.0,5/2/2023 12:00am
119,Clear,Not really,Yes,,v1.0,5/2/2023 12:00am
121,Clear,Yes,Yes,,v1.0,5/2/2023 12:00am
126,Clear,Yes,Some of it,,v1.0,5/2/2023 12:00am
58,,Not really,Yes,,v1.0,3/16/2023 12:00am
20,Clear,Yes,Yes,,v1.0,3/15/2023 12:00am
81,Clear,Not really,Yes,,v1.0,3/15/2023 12:00am
8,Clear,Yes,Yes,,v1.0,3/14/2023 12:00am
68,Clear,Yes,Yes,,v1.0,3/13/2023 12:00am
145,Clear,Not really,Yes,,v1.0,3/13/2023 12:00am
79,Clear,Yes,Yes,,v1.0,3/9/2023 12:00am
